fips5,year,plant_doy,r1_doy,r3_doy,r5_doy,r6_doy,r8_doy,frost_doy,matured_before_frost,days_r8_to_frost,podfill_days,seedfill_days,season_days,win_gdd,win_edd,win_hot_days,win_vpd_mean,win_vpd_max,win_prcp_mm,win_et0_mm,win_tmax_mean,win_water_deficit_mm,season_gdd,season_edd,season_prcp_mm,wb_stress_days,wb_min_water_frac,wb_season_deficit_mm
17037,2018,125,186,206,227,250,267.0,286,1,19.0,45,24,126,548.4332862280486,1.1067137719512967,0,0.664853819227868,1.1396654166344917,204.14999999999998,166.0836543513981,26.965111111111113,-38.06634564860187,1397.0029230591035,2.5321712896735735,576.8599999999999,29,0.33973468188936007,23.990503947560985
17037,2019,139,199,219,242,271,,304,0,,53,30,133,536.3167738255258,0.0,0,0.49664031443905543,0.8554610217604672,306.4,160.061334267624,24.900188679245282,-146.33866573237597,1390.4769891127648,0.998635497680818,614.06,2,0.47700873091262885,0.21026580726979738
17037,2020,144,197,218,239,273,,298,0,,56,35,130,535.7708375661044,2.3198189766040556,0,0.7262270711781333,1.3533831028490628,150.63,196.41152651046977,25.116071428571427,45.781526510469774,1390.6558169906755,2.803483710795022,383.74,26,0.22799974410418264,32.624829131012405
17037,2021,122,187,207,224,244,258.0,306,1,48.0,38,21,123,535.1627328053479,6.337267194652115,0,1.1030263901401698,1.9209816643307736,110.85000000000002,173.56372483853875,29.964736842105264,62.713724838538724,1392.627149381047,10.36800469475234,341.42,24,0.3139313776907464,23.579437741386457
17037,2022,131,192,212,232,258,294.0,291,0,-3.0,47,27,128,542.1265313964259,1.8899929447475534,0,0.8510762380285061,1.351648890469671,197.92,180.26438390348676,27.268085106382976,-17.655616096513228,1397.503143793435,4.7637562865793335,462.67,0,0.5291329666655029,0.0
17037,2023,129,194,213,233,257,275.0,303,1,28.0,45,25,129,541.0411346155622,10.848278400236236,5,1.1594792649788366,2.2173271640750394,86.07999999999998,193.84768139901084,28.726888888888883,107.76768139901085,1394.8289879011886,14.984973271544591,302.64,25,0.1897033796585338,44.889464986918696
17037,2024,122,187,208,229,254,267.0,326,1,59.0,47,26,133,539.6796031889709,4.083064094468622,3,0.9746084917468976,1.8184458789689357,89.93,201.91705500520257,27.602765957446806,111.98705500520256,1392.8877006353891,4.837208661299815,435.74,26,0.210179693618578,37.10953193316848
17039,1981,121,189,208,230,257,290.0,292,1,2.0,50,28,137,539.1121862713658,0.0,0,0.5256129054630935,0.7759534945465358,242.28,167.52698715763606,25.7452,-74.75301284236394,1397.6773652947436,0.8238185017730544,756.53,0,0.8065686019013351,0.0
17039,1982,125,189,207,228,254,274.0,294,1,20.0,48,27,130,543.8811458818606,0.7549249187784094,0,0.7587058263572022,1.185656403921695,115.56,184.5946621531245,26.914791666666662,69.03466215312449,1394.240146260267,0.8651280522585878,449.48,10,0.38724062283581745,2.974530641605099
17039,1983,122,193,209,226,243,254.0,309,1,55.0,35,18,122,551.2228076671505,32.16719233284942,12,1.6197150120431423,2.8435400540746647,70.38,185.21766969746133,33.16057142857142,114.83766969746134,1397.8484683634265,34.618023996857346,291.68,32,0.1255683686497892,93.09709519222073
17039,1984,140,197,219,236,261,285.0,307,1,22.0,43,26,122,533.5958015694055,12.94820107634516,5,1.333751941675799,2.5727637064566875,105.82000000000001,189.7005848687318,29.355116279069765,83.88058486873179,1392.7166429842478,13.180763973950427,357.06,41,0.1449449564825202,82.60874079622003
17039,1985,121,190,211,232,257,283.0,323,1,40.0,47,26,137,533.1510887215165,2.331466589703558,0,0.7200194764619997,1.3537184079953812,160.67000000000002,165.88959371848478,26.733829787234036,5.219593718484759,1390.1214188125386,2.5093095545880355,415.01,2,0.4790413211768849,0.014286386098829151
17039,1986,121,184,201,220,246,262.0,313,1,51.0,46,27,126,541.4415955575386,2.522066082159806,1,0.9803632143902857,1.6200528091876327,95.56,202.08335693861213,27.863043478260874,106.52335693861212,1399.2308710045288,4.1876878146042325,399.11,19,0.19659176537555909,30.898405249568025
17039,1987,122,176,194,211,228,241.0,314,1,73.0,35,18,107,541.2176640884264,23.53233591157357,10,1.4011640762687052,2.1628928025510117,96.02000000000001,180.28296476179517,32.22257142857143,84.26296476179516,1390.2050152817997,28.511681041310663,286.66999999999996,19,0.30494738343354527,23.116212063637906
17039,1988,129,186,201,216,232,245.0,287,1,42.0,32,17,104,535.1930355748736,49.276964425126316,22,2.149904681303702,3.501631935494027,60.31999999999999,191.30874701886822,35.11812499999999,130.98874701886822,1392.7857489862722,93.58091374636751,132.87999999999997,32,0.12358465088886804,178.03839968397887
17039,1989,121,189,207,225,245,263.0,307,1,44.0,39,21,125,548.4231755324515,8.131824467548547,2,1.2585096824759128,1.81787173418084,140.98,181.33724263017905,30.293076923076924,40.35724263017906,1395.7026400587883,15.564675684532787,365.46,28,0.1842072965936514,57.461941199370216
17039,1990,121,190,211,233,253,274.0,311,1,37.0,43,21,133,541.6167603716738,7.1050764517844875,2,0.8975282831422522,2.070860635662652,86.68,174.56378243527553,28.375348837209298,87.88378243527552,1394.4594706862717,7.868744418211538,584.29,12,0.26587908425147916,14.236041743515692
17039,1991,121,176,193,212,235,245.0,293,1,48.0,43,24,115,557.8469408136584,9.668059186341567,5,1.19887878609477,2.4823166895386226,105.80000000000001,211.81201728912262,29.236046511627897,106.01201728912261,1403.7038801643444,11.51456101315686,332.08,30,0.18649825751897448,54.468520817628864
17039,1992,133,198,222,247,288,,292,0,,67,42,156,537.2094537831358,0.015409258935316847,0,0.754674658158276,1.311015391964968,106.31,216.93846446228702,24.06567164179105,110.62846446228701,1396.3179223701559,0.41895286312945124,465.52,55,0.23201934468840812,47.18284300004164
17039,1993,123,188,206,227,248,279.0,304,1,25.0,43,22,126,547.7271020694805,0.8028979305195671,0,0.5089386318779153,0.763264591022816,206.62999999999997,151.38730787647413,27.160697674418607,-55.24269212352584,1399.155426638287,0.9976272451147732,598.94,0,0.7979860709740866,0.0
17039,1994,135,192,213,236,261,289.0,326,1,37.0,49,26,127,537.7642753736163,2.9940968996769763,0,0.9699305336602806,1.650101086890955,107.38,192.55414349608958,27.414897959183676,85.17414349608958,1391.07030380014,3.4065615586584594,291.37,38,0.22480684970959142,38.21255512564671
17039,1995,130,194,211,227,247,268.0,306,1,38.0,37,21,118,547.9910870420049,4.268912957995035,0,0.8384391321184815,1.4340333174333897,99.93,160.13640435086722,29.837027027027027,60.20640435086722,1395.5141617060074,5.164493655743628,441.62999999999994,10,0.28903268970205437,9.995599139918168
17039,1996,130,191,212,231,251,271.0,305,1,34.0,40,21,122,542.0473103010477,7.9176896989523255,2,1.2877680593824368,2.029126819030088,66.38,189.90052824269938,29.982500000000005,123.52052824269938,1394.8339503234115,9.2557898825803,345.83,33,0.1819718468406621,64.57419588613303
17039,1997,139,197,214,232,258,277.0,301,1,24.0,45,27,120,537.8036316341116,6.11897685742211,2,1.065946351857589,2.5732641429194416,158.4,180.62550724903153,28.14711111111111,22.225507249031523,1395.475393625936,22.503853744820596,339.18,37,0.289733980398245,36.9819515117562
17039,1998,125,181,200,220,241,256.0,310,1,54.0,42,22,117,535.7932653693556,1.2717346306444446,0,0.6102450263056168,0.9394439217667976,156.88,166.190092478881,27.400952380952383,9.310092478881018,1390.2463673610068,2.7396238801493125,518.0099999999999,3,0.4858384120212383,0.1524011142268984
17039,1999,124,185,204,219,243,258.0,297,1,39.0,40,25,120,532.9756898632306,13.154310136769418,5,1.235782559528292,2.069412408137452,147.42000000000002,192.56045160851008,29.907500000000006,45.14045160851006,1391.8959887050296,17.673258692315358,409.46000000000004,35,0.23208941555574947,46.63779264542973
17039,2000,125,184,203,222,243,254.0,283,1,29.0,41,22,119,542.1823421191076,7.802657880892372,3,1.1877463908830068,2.1814640227746356,114.17999999999999,192.8391971257689,29.712926829268294,78.6591971257689,1400.6652272289928,9.027897625277996,428.13000000000005,25,0.3014864482571874,31.208991371622943
17039,2001,121,186,203,219,239,251.0,300,1,49.0,37,21,119,554.3138518688355,20.90614813116462,11,1.434791878471604,2.332523048666764,118.55000000000001,186.06459623520215,31.69783783783784,67.51459623520213,1401.1834440264329,27.14589146620328,352.55999999999995,37,0.15295331485237634,78.98236338611484
17039,2002,128,188,206,224,245,259.0,305,1,46.0,40,22,118,539.201920595279,1.8730794047209423,0,0.7613624912081935,1.4253564069500253,188.74,162.65774040140937,28.401999999999997,-26.08225959859064,1390.3565552221016,4.721658074948113,494.43,13,0.29888038165247627,15.195159587385493
17039,2003,121,189,208,228,249,265.0,311,1,46.0,42,22,129,549.3445019897912,17.60842067873299,8,1.21474773511081,2.4218846656883253,178.68,191.1717431801171,29.547142857142852,12.491743180117084,1394.8568509643487,23.770270630219933,522.6,18,0.16743168368658898,43.086381716942846
17039,2004,129,185,204,227,250,265.0,318,1,53.0,47,24,122,540.223747007103,0.7919215672123949,0,0.8915967058239516,1.307334569535844,141.85000000000002,189.39646665646407,27.21617021276596,47.54646665646405,1395.7277543144269,1.5363320470330852,447.12,23,0.25889716543548447,30.261300430704004
17039,2005,129,185,201,217,235,246.0,320,1,74.0,35,19,107,549.2027675927465,32.762232407253464,15,1.6709051562259893,2.512366313452124,83.96000000000001,190.86227040033185,32.97371428571429,106.90227040033184,1398.5510029273337,46.407081473355184,240.94,33,0.16515076142677432,81.2073011861587
17039,2006,123,186,203,219,239,253.0,296,1,43.0,37,21,117,541.6783422133313,13.59165778666868,6,1.236522024381221,2.016925813391685,114.07000000000001,175.81080282154025,30.735945945945954,61.74080282154024,1394.4473725722905,23.1703125998421,315.69,18,0.34296368561449003,11.491673367888035
17039,2007,121,178,199,218,235,246.0,311,1,65.0,37,18,115,548.9845375058953,20.215462494104614,9,1.2614277006653432,2.0718507500081422,56.760000000000005,177.6081988229677,31.142972972972974,120.84819882296769,1400.0177942841217,21.520351503106973,294.84999999999997,27,0.18496798603836634,60.88102781476384
17039,2008,128,193,212,234,262,285.0,302,1,17.0,51,29,135,538.6803266794582,0.05404853595958084,0,0.5517650695038343,1.117026514949288,284.03,175.60241818410864,25.683137254901958,-108.42758181589133,1395.8829599817836,0.20065304992824773,771.47,19,0.29517585393215634,16.73561882787535
17039,2009,121,187,209,230,260,310.0,284,0,-26.0,52,31,140,544.521102419231,0.13178467456715795,0,0.5643244059960941,0.8891654050917945,156.18,182.45313114594978,25.531538461538464,26.273131145949776,1392.7744184494559,1.5198525170047883,541.0799999999999,1,0.4917719679846729,0.0
17039,2010,123,179,198,214,233,246.0,302,1,56.0,36,20,111,542.782364292802,4.2726357071979795,0,0.6514497594549591,0.9222865226807353,180.64,156.3528982868985,29.65694444444444,-24.287101713101492,1400.5067068902495,5.069373875868969,560.8999999999999,13,0.398247964784732,5.756731246196331
17039,2011,130,185,202,217,236,247.0,315,1,68.0,35,20,107,536.951349614099,10.73365038590095,2,1.0496552403132213,1.8839034801147845,40.650000000000006,168.75498612314914,31.11628571428572,128.10498612314913,1393.555280540161,14.693511204065254,325.26000000000005,33,0.11907381063934838,80.69819655626591
17039,2012,123,178,193,207,224,237.0,305,1,68.0,32,18,102,535.3536839145258,59.83631608547424,23,2.5263565838672335,4.1831718344035815,38.87,207.42862913102798,35.785000000000004,168.55862913102797,1393.9883761456656,105.19450454687315,122.30000000000001,32,0.047959927308111536,205.30097752455853
17039,2013,122,185,203,227,248,261.0,298,1,37.0,46,22,127,546.7536114307794,5.725760603019515,3,0.833313708148982,1.585678949759866,57.76,190.89478482197444,27.535869565217393,133.13478482197445,1399.2539566592084,6.685697529877081,413.65,32,0.1184893114320105,62.880985997230255
17039,2014,128,184,207,229,247,270.0,305,1,35.0,41,19,120,538.406025836097,2.6589741639030864,0,0.822561427986146,1.3706260371529106,152.10999999999999,159.1269397651565,28.311463414634147,7.016939765156508,1393.6151371699457,2.686474171978671,445.67,18,0.3809091286413402,7.405649734450489
17039,2015,125,183,203,222,245,259.0,324,1,65.0,43,24,121,536.5360837186593,0.7639162813407133,0,0.7085520676981729,1.0182479749104933,83.07000000000001,177.91466347939883,27.65255813953489,94.84466347939882,1393.1209081231236,1.3073753219263347,495.21999999999997,29,0.25651978895482636,30.036837702634827
17039,2016,121,183,202,218,239,251.0,324,1,73.0,38,22,119,546.3421485520936,1.7628514479064292,0,0.6536123070058005,1.4280747856706304,180.63,158.41510007698193,28.623947368421046,-22.214899923018066,1397.0302484347615,3.961110041194776,484.31000000000006,0,0.5675959478694036,0.0
17039,2017,132,187,204,224,246,261.0,302,1,41.0,43,23,115,540.3224184662243,5.47922089644862,1,1.2647894743048782,1.864284775308985,79.88000000000001,206.74143579790274,29.194186046511625,126.86143579790273,1395.0140553009628,10.726821176542732,272.12,30,0.20077388991676137,65.30289504332247
17039,2018,124,172,191,210,231,243.0,294,1,51.0,41,22,108,543.0513034006357,0.42869659936422033,0,0.7608125603043345,1.4355666940889296,127.86,179.12015230555738,28.20048780487805,51.260152305557384,1402.8472815919101,3.7559854454814596,410.18,24,0.3043615147128972,19.575879400182863
17039,2019,126,185,201,221,242,255.0,304,1,49.0,42,22,117,544.7346215748012,0.8203784251987547,0,0.733158021738182,1.2825933494086046,90.76,178.19581644791592,27.989761904761902,87.43581644791591,1391.4190098935824,2.547922148605716,379.48999999999995,36,0.2190944465500712,53.71875935112251
17039,2020,138,190,207,228,250,266.0,306,1,40.0,44,23,113,549.7474512157647,3.3925487842353474,0,0.862641153162193,1.6371409186202306,98.22,189.87393899144598,28.027272727272734,91.65393899144598,1397.6028277173682,4.843761221745675,380.21,16,0.2586235277929113,22.011397357268645
17039,2021,121,182,202,221,241,255.0,306,1,51.0,40,21,121,556.7498824704705,1.7001175295294604,0,0.7175896224860713,1.2351204183790712,107.97,167.1186788456475,28.6245,59.14867884564751,1405.4328699601494,2.589036102510259,499.81999999999994,10,0.39532432979152565,5.017676971830185
17039,2022,130,183,200,216,237,249.0,292,1,43.0,38,22,108,538.5979306597476,8.077069340252415,1,1.1618924600157936,1.7050080812363757,106.68,178.68999544846125,30.252631578947366,72.00999544846124,1394.8770661456913,13.954190698636491,282.44,19,0.31186678992022976,19.161779598027117
17039,2023,128,183,201,217,237,250.0,303,1,53.0,37,21,110,543.8483680688785,24.901631931121354,11,1.444651158943192,2.6341813362902764,106.39000000000001,188.33604688277086,31.798108108108114,81.94604688277084,1390.6587720712967,31.060571797362154,267.24999999999994,28,0.24589769782915621,39.94114758005147
17039,2024,121,177,196,214,237,248.0,331,1,83.0,42,24,117,540.525624944908,2.4837175588878324,0,0.9414365003628807,1.6955323019935507,127.51999999999998,190.09311432042827,28.45261904761905,62.57311432042829,1399.8277081174294,6.009512219202025,391.92999999999995,5,0.3987165119855999,1.6482928312194138
17041,1981,121,190,208,231,257,293.0,292,0,-1.0,50,27,137,545.2730644170156,0.0030500002347704893,0,0.5700790294484787,0.9630966508539966,243.29,171.660065280064,25.929399999999998,-71.62993471993599,1398.9993351864834,1.3673584977280757,683.89,0,0.8018079746078126,0.0
17041,1982,125,189,207,228,254,273.0,294,1,21.0,48,27,130,555.959467724592,1.0923293794744309,0,0.8634603464822863,1.3849230253612839,111.92,194.36113099590403,27.416875,82.44113099590403,1400.8096716349041,1.1843162301800676,446.54999999999995,27,0.3067806326151092,19.713332747579386
17041,1983,122,193,210,227,244,256.0,315,1,59.0,35,18,123,532.3252652987104,22.274734701289482,9,1.4150542980333607,2.508837846086927,99.74000000000001,174.89016690659795,32.071999999999996,75.15016690659795,1391.6340271653914,25.2234697259351,334.46,31,0.2213627960598388,64.2292008935287
17041,1984,141,198,219,238,264,287.0,307,1,20.0,46,27,124,552.6418427231852,10.903894176200467,4,1.2765736354943191,2.417071966899254,100.5,198.0505773522953,28.96673913043479,97.5505773522953,1398.0060248865025,11.241448198161871,324.47,38,0.20342470425929748,61.6318175208276
17041,1985,121,191,212,234,259,285.0,324,1,39.0,48,26,139,531.0758274863254,2.0772884644757936,0,0.7411478390668945,1.3065039875354967,157.95000000000002,172.60417908224824,26.635833333333334,14.65417908224822,1390.223576674156,2.233117885479416,438.2,2,0.4576336752932167,0.15558331238162548
17041,1986,121,185,202,221,246,263.0,313,1,50.0,45,26,126,534.2677774137051,3.0538962979398403,0,1.0481656003956403,1.5860740771044126,75.91,201.35057638353953,28.2188888888889,125.44057638353954,1390.9211144820345,5.3248220903764585,387.13,25,0.156091524961382,47.31911694440584
17041,1987,123,177,196,212,231,245.0,314,1,69.0,36,20,109,544.6312691839069,13.833730816093258,2,1.2147511802625783,1.890192796671589,118.8,178.77550079664655,31.291666666666668,59.97550079664656,1402.299167464317,17.295136392233747,360.61,3,0.4208035209505009,0.746332091893934
17041,1988,129,187,201,217,233,246.0,287,1,41.0,33,17,105,542.1464675405651,42.193532459434806,18,1.960455403640112,3.3839038398550985,79.4,189.86501305050277,34.374848484848485,110.46501305050276,1391.151381987059,86.2606820126181,159.82,33,0.1295073930153337,154.30866422096125
