fips5,year,plant_doy,r1_doy,r3_doy,r5_doy,r6_doy,r8_doy,frost_doy,matured_before_frost,days_r8_to_frost,podfill_days,seedfill_days,season_days,win_gdd,win_edd,win_hot_days,win_vpd_mean,win_vpd_max,win_prcp_mm,win_et0_mm,win_tmax_mean,win_water_deficit_mm,season_gdd,season_edd,season_prcp_mm,wb_stress_days,wb_min_water_frac,wb_season_deficit_mm
17029,1994,135,190,209,231,256,274.0,326,1,52.0,48,26,122,545.7002101578292,3.844473577435614,0,1.091784138614431,1.72827997364458,111.06,226.96896665348433,28.03895833333333,115.90896665348433,1398.8842701533413,6.014201155081323,313.73,44,0.2335484609055427,80.97272274721568
17029,1995,129,190,206,222,239,250.0,307,1,57.0,34,18,111,542.5091360369602,13.265863963039807,1,1.1090791335674615,1.7421234056869424,129.60999999999999,169.1409070474798,31.611176470588234,39.530907047479815,1395.340251200927,18.129761467687963,442.59999999999997,11,0.28765579768765964,9.592092974633497
17029,1996,129,188,208,226,246,260.0,306,1,46.0,39,21,118,538.5830408190512,10.106959180948731,5,1.364109595479752,2.248636072927649,64.97,199.28932620914273,30.47333333333334,134.31932620914273,1394.1195892915312,12.322765261397539,375.06,39,0.10927760452277,131.20656279721368
17029,1997,139,197,213,232,257,274.0,301,1,27.0,45,26,119,547.1379078221513,6.20609648625242,2,1.113442930476598,2.2071265771254267,143.07,206.92528020305474,28.480666666666668,63.85528020305475,1401.6483984847916,20.438602533090243,350.52,43,0.25557833198958574,66.73411552399075
17029,1998,125,180,198,216,236,248.0,308,1,60.0,39,21,112,539.7591741978987,5.335825802101226,2,0.8822615379027438,1.467686092136932,127.59000000000003,183.21265680547995,29.02307692307692,55.62265680547992,1392.000468073501,7.2507299600711255,473.48,9,0.29392090247501673,8.831782397801913
17029,1999,124,184,201,216,237,249.0,297,1,48.0,37,22,114,549.3816568083884,29.3833431916116,14,1.6746360787244936,2.671787638768777,92.06,211.0083628791955,32.54675675675676,118.94836287919549,1392.6686466731694,33.43243852685341,362.06999999999994,37,0.13155890513422522,111.25561603725525
17029,2000,124,182,200,221,242,253.0,283,1,30.0,43,22,119,551.0455604843478,3.884439515652228,2,1.0360700327250736,1.9680809196628393,160.18000000000004,210.96615218724287,28.861627906976743,50.786152187242834,1402.5225230575898,5.692275183148398,534.8900000000001,25,0.3000295246941846,23.064760677473103
17029,2001,121,182,200,215,235,246.0,301,1,55.0,36,21,115,554.487722516352,21.49727748364788,9,1.4644922562516411,2.1710823861220376,108.82,196.16748263214842,32.17722222222222,87.34748263214843,1403.8323094537193,29.565888766295473,371.15999999999997,36,0.1445264728898124,82.64618160250913
17029,2002,127,186,203,220,239,251.0,305,1,54.0,37,20,113,550.6974950097909,10.957504990209019,3,1.1142163946714843,1.9509682132870523,102.81,182.28509103748596,30.58621621621622,79.47509103748595,1394.718427614314,14.876136359330433,384.12,37,0.14384998392103707,98.06376084773675
17029,2003,121,186,204,223,241,255.0,311,1,56.0,38,19,121,545.3250054145533,19.82999458544661,9,1.4663277267120234,2.605329325167464,61.010000000000005,204.46620290835196,31.47921052631579,143.45620290835194,1402.3443270411533,30.362822886705487,406.12999999999994,26,0.1092233843581955,73.93189723419961
17029,2004,129,182,200,221,245,258.0,318,1,60.0,46,25,117,542.0205317791182,1.8350801425291667,0,0.9026287339679719,1.3660710245474705,167.22,213.8694491444157,27.53108695652174,46.64944914441571,1397.4109207676263,3.053505346334,473.86999999999995,20,0.2338568770756381,35.282592546493696
17029,2005,129,184,201,216,234,245.0,320,1,75.0,34,19,106,542.1313337419307,34.90866625806943,16,1.6387078528342691,2.7356910889657295,109.03999999999999,192.85912784580066,33.29735294117646,83.81912784580066,1397.8224150092358,49.83553971349102,275.10999999999996,34,0.1558707344463259,89.44091440102497
17029,2006,123,185,202,218,238,251.0,296,1,45.0,37,21,116,544.825717167255,14.704282832745031,6,1.25152314141278,1.9853066801840074,108.13000000000002,195.11454650010756,31.212702702702707,86.98454650010754,1403.2927107141784,24.061845868864406,356.46999999999997,27,0.26192739764103695,37.08427924926268
17029,2007,121,176,196,215,232,242.0,311,1,69.0,37,18,112,545.6827016723138,20.1722983276862,11,1.3350439781856354,2.198139081689935,97.16000000000001,198.15746102459957,31.241081081081077,100.99746102459956,1401.0715187922483,24.509274434641,308.17999999999995,27,0.16786097810476744,68.46652196219176
17029,2008,127,191,210,231,256,273.0,302,1,29.0,47,26,130,542.7983707532327,0.43978480071576775,0,0.6128886873346653,1.3659005801400028,180.26999999999998,194.89004861694042,26.660638297872346,14.620048616940437,1402.0843080996324,0.6240193462017323,672.0899999999999,30,0.21502481502935628,38.5316200446132
17029,2009,121,183,206,226,251,266.0,330,1,64.0,46,26,131,541.4454405747379,1.1266988996588116,0,0.7516716054184703,1.2119229174800443,117.9,201.22298660762604,27.133913043478262,83.32298660762604,1392.935706278507,2.443553323788323,512.49,33,0.28292686556077595,38.57885675038327
17029,2010,122,177,195,211,229,241.0,302,1,61.0,35,19,108,550.3715816182286,11.948418381771388,6,0.880912754692555,1.4611009793192467,134.41,175.2348416909996,31.005714285714287,40.82484169099959,1398.46103798302,12.926052001738654,480.8499999999999,11,0.3284404974415355,12.38157159218449
17029,2011,130,184,201,215,235,245.0,315,1,70.0,35,21,106,544.7464063506864,13.283593649313616,2,1.09399849446629,1.6707578394323823,48.349999999999994,180.20993019940076,31.45514285714286,131.85993019940076,1403.7917083212924,17.13889899886067,332.69000000000005,34,0.12828894022738366,89.22316855731916
17029,2012,122,176,191,205,221,234.0,317,1,83.0,31,17,100,532.1895993060639,68.55040069393623,28,2.708778420894579,4.095124972743424,46.440000000000005,209.92740656207462,36.83451612903225,163.48740656207463,1390.0863329007132,119.24050397616226,128.99,31,0.027149340387401244,235.55527768458998
17029,2013,122,183,201,223,244,255.0,298,1,43.0,44,22,123,558.2136693891075,7.352990585494086,4,0.926501952321319,1.6686693227575016,74.37,206.13344029193482,28.374772727272727,131.7634402919348,1403.2665055010714,8.488343410560491,423.34000000000003,32,0.10991322951989078,85.12875147391837
17029,2014,128,182,203,224,243,259.0,305,1,46.0,41,20,116,547.6798063702018,4.630193629798178,0,0.9533276683787058,1.6135823204197959,104.84,193.30239832534932,28.91463414634146,88.46239832534931,1396.108980535628,5.049530722980357,404.11,35,0.2804540063390474,53.86753170060433
17029,2015,125,181,200,217,239,250.0,324,1,74.0,40,23,115,541.3261884893955,3.333811510604496,0,0.9641481404251625,1.4483674108324216,78.86999999999999,195.63219776061845,29.21225,116.76219776061846,1393.0980377407352,4.349892297833728,485.32,30,0.2050239735398001,50.68896425421068
17029,2016,121,182,200,216,236,247.0,318,1,71.0,37,21,116,554.1270764687866,5.2829235312134095,0,0.8097649476989802,1.5174315076172125,188.27,165.62393197211142,29.478918918918918,-22.64606802788859,1398.6294240316133,10.784549958194244,453.36999999999995,3,0.4447129617901492,1.169959842813217
17029,2017,121,182,198,214,235,249.0,302,1,53.0,38,22,115,548.9981046048375,16.591895395162442,8,1.4439344350411856,2.144042185683805,88.51999999999997,203.03314361001583,31.07184210526316,114.51314361001586,1397.3329099722737,23.601922941338167,347.48,36,0.14610995172702546,84.3317678914853
17029,2018,124,172,189,207,227,239.0,294,1,55.0,39,21,104,540.0604884125104,3.1695115874895703,0,0.944019024799864,1.4647100080351405,140.72,195.21187326218697,29.234615384615388,54.49187326218697,1390.2881337512074,6.640787073971145,410.39,15,0.3206597042390236,13.674219801645291
17029,2019,125,183,200,218,238,252.0,304,1,52.0,39,21,114,537.0617641045029,2.353235895496949,0,0.8162891925721928,1.5154801371267983,141.07,181.09320466845074,28.842307692307696,40.023204668450745,1392.8772218768681,3.282908481137638,473.79,28,0.19269527433512015,45.97178885964337
17029,2020,138,189,206,227,248,261.0,306,1,45.0,43,22,111,549.141622463128,2.0633775368719887,0,0.8218142151476314,1.3566560268949786,116.07,192.55948437132753,28.083488372093015,76.48948437132753,1396.6889560454074,3.7819313756500397,394.02,14,0.2602139574241235,19.490557009634163
17029,2021,121,182,201,219,238,250.0,306,1,56.0,38,20,118,549.8030914325461,4.921908567453799,0,0.9480403454460774,1.4547291889658966,101.81,180.68745116705543,29.68210526315789,78.87745116705543,1405.4103058845376,7.145898311597656,492.57,15,0.2853522025188337,16.71234716426708
17029,2022,130,180,197,214,235,247.0,292,1,45.0,39,22,106,547.5195721182884,5.940427881711692,1,0.933136966421888,1.6696163020936634,202.96999999999997,186.6418451865903,29.320512820512825,-16.328154813409668,1399.8475444229878,18.220422924534112,412.15999999999997,0,0.596816140953822,0.0
17029,2023,128,181,198,214,234,245.0,303,1,58.0,37,21,107,550.6244552202795,26.335544779720525,11,1.5471624503210641,2.719531289192535,86.38000000000001,209.1754092044921,32.21837837837838,122.79540920449209,1396.7759815116426,36.56424946046506,261.63,33,0.19398724326759223,76.9940164901052
17029,2024,121,175,192,210,229,241.0,331,1,90.0,38,20,109,540.5543424279367,6.600657572063229,2,1.1219031479901904,1.811428533488709,141.66,197.4322672257014,30.133421052631583,55.7722672257014,1400.2591553559976,20.213811709803654,378.86999999999995,11,0.26073220575544537,20.921907969558145
17031,1991,134,200,221,242,290,,306,0,,70,49,157,533.4808698279586,0.0,0,0.6135222360879554,1.217902532344364,205.39999999999998,169.99861993884718,20.418142857142854,-35.40138006115279,1390.7613632972113,0.05244386447652989,419.64,33,0.3498077366485136,16.940801774507584
17031,1998,137,202,221,239,262,284.0,355,1,71.0,42,24,126,534.745,0.0,0,0.8216838063890887,1.486216279151162,87.86999999999999,118.6560702218987,25.39190476190476,30.78607022189871,1390.8276640222318,0.0,393.25,0,0.61048409702598,0.0
17031,1999,151,207,225,247,301,,350,0,,77,55,151,543.8750601772888,0.03990273656960408,0,0.6540803080073514,1.4829123516843121,169.57999999999998,169.70143548624551,19.953636363636363,0.12143548624553091,1392.3867151774948,1.0782477363635692,376.6,22,0.28576430887267557,14.215929146756356
17031,2002,152,210,229,250,291,,331,0,,63,42,140,531.7645094652062,0.0,0,0.5923204153885367,1.3576818408298752,197.03999999999996,148.100813208391,21.264603174603174,-48.93918679160896,1390.9529615346842,0.09972454814753981,384.01,0,0.6062576376643602,0.0
17031,2005,155,204,221,239,261,277.0,320,1,43.0,41,23,107,537.193644060426,0.2663559395740071,0,0.8947456501641549,1.4023248399988941,76.81,119.75481166125277,25.834634146341465,42.94481166125277,1395.6671150036314,2.312884996368744,179.65,28,0.19917002429453814,28.971531050890274
17031,2006,148,207,224,245,291,,335,0,,68,47,144,534.644356488541,0.0,0,0.5166762605570714,1.3831812805974133,307.27,147.80100428951408,20.20323529411765,-159.4689957104859,1390.2602832372272,2.1890732513138396,541.03,0,0.69172599152155,0.0
17031,2007,149,206,223,244,274,304.0,333,1,29.0,52,31,126,551.59,0.0,0,0.5560229894254038,0.9657101099071996,244.43,132.35910696726344,23.28634615384615,-112.07089303273656,1396.54,0.0,513.62,0,0.5128459496621145,0.0
17031,2010,145,201,218,235,263,285.0,329,1,44.0,46,29,119,546.29,0.0,0,0.6212055017154051,0.9619679771707148,91.99000000000001,128.49006468509663,24.460869565217386,36.50006468509662,1399.1200000000003,0.0,477.12999999999994,0,0.5338336865991382,0.0
17031,2012,141,196,212,231,252,276.0,356,1,80.0,41,22,112,537.6073482222283,0.12265177777164055,0,0.9264016951816538,1.4481911998696253,139.64999999999998,129.26910457810334,25.952439024390245,-10.38089542189664,1390.4585946809698,6.383556845601714,283.93,0,0.5389466413364042,0.0
17031,2013,140,208,231,251,285,,317,0,,55,35,146,546.1835138252525,0.0,0,0.5928749709934534,1.2168942359580446,129.68,136.56341732933498,22.930909090909093,6.883417329334975,1394.377160613484,0.06947790328843687,417.74,13,0.3656888846838838,4.480701327030112
17031,2015,148,215,235,257,316,,325,0,,82,60,169,534.4304871538881,0.0,0,0.4820198676650957,0.8640169329540524,195.13000000000002,153.4280924204533,19.06829268292683,-41.70190757954671,1390.6011983154494,0.0,521.77,0,0.5902587716853669,0.0
17031,2016,147,203,220,238,261,278.0,342,1,64.0,42,24,115,540.665,0.0,0,0.5838056536003211,1.0533831611931541,167.10000000000002,108.97961194259152,25.048333333333332,-58.120388057408505,1397.4099999999999,0.0,381.10999999999996,0,0.6773582804661024,0.0
17031,2017,153,209,231,257,284,,341,0,,54,28,132,538.6949999999999,0.0,0,0.7014745768655112,1.1407274824505382,108.6,130.0156631497241,22.77833333333334,21.41566314972411,1395.455,0.0,397.90999999999997,46,0.20193889351394492,39.69368945832194
17031,2018,147,205,224,243,269,,313,0,,46,27,123,546.225,0.0,0,0.5643674677167835,1.1286128024714501,150.88000000000002,117.15783843040101,24.274130434782602,-33.72216156959901,1394.7289992703618,0.0011734495187933822,454.46,0,0.6494100753098707,0.0
17031,2020,147,203,222,240,269,,349,0,,48,30,123,547.6953153418542,0.08468465814585105,0,0.7309689031420618,1.301091990455414,100.84,132.6530510326685,24.275208333333335,31.813051032668483,1394.8424577942342,0.1525422057656785,285.52000000000004,19,0.33876545959227056,9.202256547422163
17031,2021,141,201,220,237,258,274.0,330,1,56.0,39,22,118,539.5250000000001,0.0,0,0.8375322795760332,1.1926687667380282,92.14000000000001,116.99190955538971,26.545384615384616,24.851909555389696,1394.812387946623,0.0,330.74999999999994,12,0.33664725642522225,4.860843506780473
17031,2022,133,201,219,240,264,307.0,322,1,15.0,46,25,132,545.225,0.0,0,0.7017065960097343,1.1669884086806888,129.88,129.56892832386384,24.624347826086954,-0.3110716761361516,1396.281684655638,0.009227412763002133,380.09,8,0.3824872138737968,2.661875680368542
17031,2023,152,211,231,251,287,,331,0,,57,37,136,538.8971534348842,0.6789967706154143,0,0.641883605006548,1.2045911803965543,161.45,129.9388066412969,22.07578947368421,-31.511193358703082,1392.0948160282824,0.7013341772172917,457.27,0,0.5135926977358992,0.0
17031,2024,139,199,218,238,262,276.0,334,1,58.0,45,25,124,548.9498535526395,0.6751464473605089,0,0.9193187259772276,1.4554260144766784,65.97999999999999,137.67530968492704,25.349777777777774,71.69530968492705,1400.9248535526394,0.6751464473605089,359.79,26,0.1727635562714776,28.427589405204102
17033,1981,121,187,203,222,244,259.0,296,1,37.0,42,23,124,542.4109199727085,0.5940800272913335,0,0.8566258291188023,1.5272067321212568,213.74,193.88141026930916,28.306904761904757,-19.858589730690852,1395.0980559141851,3.2985907240154266,605.5299999999999,8,0.3646927352975894,6.1874527524846785
17033,1982,125,186,203,220,244,258.0,295,1,37.0,42,25,120,540.0537228966248,2.341277103375349,0,0.9132824667236877,1.3669498631537138,159.14999999999998,196.68798823582955,28.46261904761905,37.53798823582957,1393.8029089384854,2.508845333906567,508.58000000000004,29,0.2431975707574675,43.251543061914916
17033,1983,121,190,205,222,240,250.0,309,1,59.0,36,19,120,555.7323010269886,19.847698973011493,8,1.2904983795858078,2.1833160502485534,76.75,187.99300750283777,31.825277777777778,111.24300750283777,1400.7072353429285,23.804696540449196,376.56000000000006,36,0.15093235319430934,101.8082036840574
17033,1984,121,186,207,225,245,258.0,307,1,49.0,39,21,125,535.2684112607374,9.19158873926259,3,1.2499770361023033,2.3957514438736496,70.59999999999998,197.11654614129415,30.267692307692315,126.51654614129417,1394.5327803147443,9.856376470912684,283.04,39,0.11730333917521932,110.33323315076483
17033,1985,121,188,207,226,250,265.0,324,1,59.0,44,25,130,548.3185446927317,0.30145530726827857,0,0.6724533753634749,1.0081803521637014,177.72,188.59903134317855,27.403863636363635,10.879031343178553,1403.4152425871189,0.6018108285218263,473.66999999999996,19,0.3377397259805286,16.868117448557953
17033,1986,121,180,198,215,238,254.0,314,1,60.0,41,24,118,548.9799731306709,3.0800268693290866,0,0.9178659959471143,1.53707653847272,101.09,199.18448334788056,28.963414634146346,98.09448334788055,1405.0186403184553,4.411905865211606,427.44000000000005,16,0.2508618907871211,19.395499528033447
17033,1987,122,173,191,208,226,237.0,314,1,77.0,36,19,105,544.8599043446411,10.535095655358894,3,1.0656190086879613,1.8998311609858938,74.32,189.6396392907544,30.886111111111106,115.3196392907544,1392.062821350682,12.684421542134256,372.65000000000003,12,0.239230747082394,18.946534107808645
17033,1988,129,185,200,216,232,244.0,300,1,56.0,33,17,104,538.881702289862,38.17329771013802,17,1.68692795489316,3.099260203231624,128.42,188.34801522602405,33.66212121212121,59.92801522602406,1396.4010282091915,79.43320049474022,221.88,30,0.13597801616572877,107.88806564586729
17033,1989,121,188,207,226,248,263.0,307,1,44.0,42,23,128,544.3991230578091,0.9808769421910165,0,0.6886993290296823,0.9592557574734983,177.47,182.84228224122148,27.892142857142858,5.372282241221484,1402.9405874506665,1.538732312072233,528.6299999999999,8,0.395637237568973,3.909017037685879
17033,1990,121,187,208,229,249,263.0,311,1,48.0,42,21,129,545.8848838401656,7.972650265429437,3,0.9439980758188428,2.0555998224758514,96.26000000000002,199.72400065051357,28.99857142857143,103.46400065051355,1404.7427870640072,8.912248745632033,557.5999999999999,28,0.21020415792895863,37.9285334508123
